BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202601,22,2100,202601,24,800,208871,1301117,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,13,NORTHERN MARINETTE,GRB,22-JAN-26 21:00:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -42 degrees from Thursday evening (1/22) through Saturday morning (1/24).,CSV
202601,23,135,202601,24,900,208871,1301120,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,38,OUTAGAMIE,GRB,23-JAN-26 01:35:00,CST-6,24-JAN-26 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -44 degrees from early Friday morning (1/23) through Saturday morning (1/24).,CSV
202601,23,0,202601,24,800,208871,1301122,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,40,KEWAUNEE,GRB,23-JAN-26 00:00:00,CST-6,24-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -43 degrees from early Friday morning (1/23) through Saturday morning (1/24).,CSV
202601,23,15,202601,24,850,208871,1301123,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,48,WINNEBAGO,GRB,23-JAN-26 00:15:00,CST-6,24-JAN-26 08:50:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -44 degrees from early Friday morning (1/23) through Saturday morning (1/24).,CSV
202601,23,0,202601,24,830,208871,1301126,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,49,CALUMET,GRB,23-JAN-26 00:00:00,CST-6,24-JAN-26 08:30:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -46 degrees from early Friday morning (1/23) through Saturday morning (1/24).,CSV
202601,1,0,202601,31,2359,209636,1307038,WISCONSIN,55,2026,January,Drought,Z,11,FOREST,GRB,01-JAN-26 00:00:00,CST-6,31-JAN-26 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) continued into the New Year across portions of north-central and northeast Wisconsin. Despite a strong storm that brought copious amounts of rain from 1 to 2.25 inches and some snow, a pocket of Severe Drought (D2) lingered across southern Forest and far northwest Marinette County through the end of January.","Precipitation totals at Argonne for the fall (Sep-Nov) were only 53% of normal. In January, a significant storm brought a half inch to one inch of rain and a little snow to the county on the 8th into the 9th. The heavy precipitation brought some improvement in the drought conditions across the county. Despite the above normal precipitation, |Severe Drought (D2) continued through the end of the month from south-central portion of the county eastward to the Marinette County line. The remainder of the county was designated in Moderate Drought (D1) with the far north in Abnormally Dry (D0) conditions due to long term precipitation deficits.",CSV
202601,23,25,202601,24,825,208871,1301128,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,50,MANITOWOC,GRB,23-JAN-26 00:25:00,CST-6,24-JAN-26 08:25:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic airmass brought very cold temperatures to the entire region Thursday evening (1/22) through Saturday morning (1/24).  Winds of 15 to 25 mph combined with low temperatures of 15 to 30 below zero brought wind chill values down to 30 to 55 below zero Thursday evening (1/22) through Friday morning (1/23). Temperatures did not warm much Friday afternoon, with daytime highs ranging from 5 to 15 below zero, offering little relief from the cold, with wind chill values at or near extreme cold criteria, even in the afternoon. Plummeting overnight temperatures Friday night (1/23) into Saturday morning (1/24) of 15 to near 40 below zero once again pushed wind chill values down to 30 to near 50 below zero. Temperatures had finally warmed to above extreme cold criteria late Saturday morning (1/24) but remained cold through the weekend.",The combination of cold temperatures and gusty winds caused wind chill values to fall to -30 to -45 degrees from early Friday morning (1/23) through Saturday morning (1/24).,CSV
202601,1,0,202601,31,2359,209636,1307045,WISCONSIN,55,2026,January,Drought,Z,13,NORTHERN MARINETTE,GRB,01-JAN-26 00:00:00,CST-6,31-JAN-26 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Severe Drought (D2) continued into the New Year across portions of north-central and northeast Wisconsin. Despite a strong storm that brought copious amounts of rain from 1 to 2.25 inches and some snow, a pocket of Severe Drought (D2) lingered across southern Forest and far northwest Marinette County through the end of January.","Precipitation totals at Wausaukee for the fall (Sep-Nov) were only 47% of normal. In January, a significant storm brought one to two inches of rain and a little snow to the county on the 8th into the 9th. The monthly precipitation total at Wausaukee was 2.68 inches or 193% of normal. Despite the above normal precipitation, |Severe Drought (D2) continued through the end of the month across the far northwest, with the remainder of the northern half of the county in Moderate Drought (D1) with Abnormally Dry (D0) conditions along the Michigan border due to long term precipitation deficits.",CSV
202601,26,515,202601,26,855,209880,1308882,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,10,ONEIDA,GRB,26-JAN-26 05:15:00,CST-6,26-JAN-26 08:55:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,Arctic high pressure brought another surge of cold air to the region late Sunday night (1/25) into Monday morning (1/26). A few locations across north-central Wisconsin once again dropped to extreme cold criteria Monday morning (1/26) as cold temperatures of 20 to 30 below zero and light westerly winds of 5 to 10 mph pushed wind chill values down to 35 to nearly 40 below zero.,The combination of cold temperatures and light winds caused wind chill values to fall to -35 to -39 degrees Monday morning (1/26).,CSV
202601,1,0,202601,31,2359,210175,1310894,WISCONSIN,55,2026,January,Drought,Z,1,DOUGLAS,DLH,01-JAN-26 00:00:00,CST-6,31-JAN-26 23:59:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,D2 Severe Drought conditions persisted across parts of northwestern Wisconsin during the month of January. No changes in drought status were observed over the course of the month. Precipitation for the month was above normal across the northeastern half of Douglas County with below normal conditions elsewhere. The dry period in place extended back to last summer.,"D2 Severe Drought conditions covered much of the western 3/4ths of the county during the month of January. No changes in drought category were observed over the course of the month. Precipitation for the month was up to 0.50 inches below normal across the southwestern half of the county, including Superior, with above normal precipitation up to 0.50 inches above normal across the northeastern half of the county. The dry pattern in place extended back into the summer months.",CSV
202601,1,0,202601,31,2359,210175,1310895,WISCONSIN,55,2026,January,Drought,Z,6,BURNETT,DLH,01-JAN-26 00:00:00,CST-6,31-JAN-26 23:59:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,D2 Severe Drought conditions persisted across parts of northwestern Wisconsin during the month of January. No changes in drought status were observed over the course of the month. Precipitation for the month was above normal across the northeastern half of Douglas County with below normal conditions elsewhere. The dry period in place extended back to last summer.,D2 Severe Drought conditions covered the northern 1/3rd of the county during the month of January. No changes in drought category were observed over the course of the month. Precipitation for the month was around 0.20 to 0.40 inches below normal in this area with the dry conditions extending back to last summer.,CSV
202601,26,555,202601,26,930,209880,1308883,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,5,VILAS,GRB,26-JAN-26 05:55:00,CST-6,26-JAN-26 09:30:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,Arctic high pressure brought another surge of cold air to the region late Sunday night (1/25) into Monday morning (1/26). A few locations across north-central Wisconsin once again dropped to extreme cold criteria Monday morning (1/26) as cold temperatures of 20 to 30 below zero and light westerly winds of 5 to 10 mph pushed wind chill values down to 35 to nearly 40 below zero.,The combination of cold temperatures and light winds caused wind chill values to fall to -35 to -39 degrees Monday morning (1/26).,CSV
202601,20,315,202601,20,900,208863,1300934,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,10,ONEIDA,GRB,20-JAN-26 03:15:00,CST-6,20-JAN-26 09:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,Arctic high pressure brought a cold airmass over northern Wisconsin early Tuesday morning (1/20) as wind chills fell to extreme cold criteria. Air temperatures fell to 15 to 20 below zero early Tuesday morning (1/20). Light westerly winds of 5 to 10 mph allowed wind chills to fall to 35 to 40 below zero across portions of north-central Wisconsin.,The combination of cold temperatures and light winds caused wind chill values to fall to -35 to -40 during the morning hours.,CSV
202601,1,0,202601,31,2359,210175,1310896,WISCONSIN,55,2026,January,Drought,Z,7,WASHBURN,DLH,01-JAN-26 00:00:00,CST-6,31-JAN-26 23:59:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,D2 Severe Drought conditions persisted across parts of northwestern Wisconsin during the month of January. No changes in drought status were observed over the course of the month. Precipitation for the month was above normal across the northeastern half of Douglas County with below normal conditions elsewhere. The dry period in place extended back to last summer.,D2 Severe Drought conditions persisted across the far northwestern corner of the county during the month of January. No changes in drought category were observed over the course of the month. Precipitation for the month was around 0.20 to 0.40 inches below normal in this area with the dry conditions extending back to last summer.,CSV
202601,22,1900,202601,23,1100,210295,1311946,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,23,ST. CROIX,MPX,22-JAN-26 19:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KRNH reported wind gusts as high as 30 mph during the evening as air temperatures dropped from -15F to -25F overnight. The lowest measured wind chill was -47F at 4:30AM on the 23rd.,CSV
202601,6,100,202601,6,700,209888,1309115,WISCONSIN,55,2026,January,Winter Weather,Z,15,BARRON,MPX,06-JAN-26 01:00:00,CST-6,06-JAN-26 07:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",The AWOS at KRPD and KUBE both reported several hours of freezing precipitation during the early morning hours of the 6th. A CoCoRaHS observer also reported freezing rain in Rice Lake.,CSV
202601,22,2000,202601,23,1100,210295,1311947,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,15,BARRON,MPX,22-JAN-26 20:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KUBE reported wind gusts as high as 30 mph during the evening as air temperatures dropped from -15F to -25F overnight. The lowest measured wind chill was -43F at 11PM on the 22nd.,CSV
202601,22,2000,202601,23,1100,210295,1312202,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,14,POLK,MPX,22-JAN-26 20:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KOEO reported wind gusts as high as 30 mph during the evening as air temperatures dropped from -15F to -23F overnight. The lowest measured wind chill was -42F at 2AM on the 23rd.,CSV
202601,22,2100,202601,23,1100,210295,1312203,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,25,DUNN,MPX,22-JAN-26 21:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KLUM reported wind gusts as high as 30 mph during the evening as air temperatures dropped from -15F to -21F overnight. The lowest measured wind chill was -42F at 2AM on the 23rd.,CSV
202601,5,2300,202601,6,600,209888,1309121,WISCONSIN,55,2026,January,Winter Weather,Z,14,POLK,MPX,05-JAN-26 23:00:00,CST-6,06-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",CoCoRaHS observers reported freezing rain and light ice accumulation overnight near Turtle Lake and Osceola.,CSV
202601,5,2300,202601,6,600,209888,1309123,WISCONSIN,55,2026,January,Winter Weather,Z,23,ST. CROIX,MPX,05-JAN-26 23:00:00,CST-6,06-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",The AWOS at KRNH reported several hours of freezing precipitation during the early morning hours of the 6th. Several CoCoRaHS observers reported freezing rain and light ice accumulation overnight.,CSV
202601,6,200,202601,6,800,209888,1309126,WISCONSIN,55,2026,January,Winter Weather,Z,27,CHIPPEWA,MPX,06-JAN-26 02:00:00,CST-6,06-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",The ASOS at KEAU reported several hours of freezing precipitation during the morning of January 6th. A CoCoRaHS observer also reported freezing rain in Chippewa Falls.,CSV
202601,22,1900,202601,23,1100,210295,1312204,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,16,RUSK,MPX,22-JAN-26 19:00:00,CST-6,23-JAN-26 11:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KRCX reported wind gusts as high as 30 mph during the evening as air temperatures dropped from -15F to -27F overnight. The lowest measured wind chill was -49F at 5AM on the 23rd.,CSV
202601,22,2000,202601,23,1400,210295,1312205,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,27,CHIPPEWA,MPX,22-JAN-26 20:00:00,CST-6,23-JAN-26 14:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KEAU reported wind gusts as high as 35 mph during the evening as air temperatures dropped from -15F to -24F overnight. The lowest measured wind chill was -45F at 8AM on the 23rd.,CSV
202601,22,2000,202601,23,1400,210295,1312206,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,28,EAU CLAIRE,MPX,22-JAN-26 20:00:00,CST-6,23-JAN-26 14:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KEAU reported wind gusts as high as 35 mph during the evening as air temperatures dropped from -15F to -24F overnight. The lowest measured wind chill was -45F at 8AM on the 23rd.,CSV
202601,6,0,202601,6,700,209888,1309127,WISCONSIN,55,2026,January,Winter Weather,Z,25,DUNN,MPX,06-JAN-26 00:00:00,CST-6,06-JAN-26 07:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",CoCoRaHS observers reported a mix of rain and freezing rain resulting in light ice accumulation near Menomonie.,CSV
202601,6,200,202601,6,700,209888,1309129,WISCONSIN,55,2026,January,Winter Weather,Z,28,EAU CLAIRE,MPX,06-JAN-26 02:00:00,CST-6,06-JAN-26 07:00:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"A second wave of wintry precipitation occurred 24 hours after a light mix of snow and freezing rain fell the day prior. This round was heavier and temperatures were right around freezing, leading to a mixture of snow, freezing rain, and rain. For most locations, the main period of freezing rain occurred very early in the morning on January 6th as rainfall rates were lighter. Rates then increased throughout the morning of the 6th which made it difficult for ice accretion to continue as temperatures hovered right around the freezing point. During the morning commute, most areas saw more of a crunchy slush on the ground as the heavier rain attempted to melt the coating of ice that developed overnight. The heaviest impacted area was St Croix, Polk, and Barron counties where temperatures were slightly cooler and the rain rates were not as heavy.",The ASOS at nearby KEAU reported several hours of freezing precipitation during the morning of January 6th. A CoCoRaHS observer also reported freezing rain southwest of Eau Claire. Warming temperatures and heavier rainfall rates later in the morning allowed the ice to partially melt during the morning commute.,CSV
202601,22,2000,202601,23,800,210295,1312207,WISCONSIN,55,2026,January,Extreme Cold/Wind Chill,Z,24,PIERCE,MPX,22-JAN-26 20:00:00,CST-6,23-JAN-26 08:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"A push of dangerously cold air spread across the Upper Midwest behind a series of strong arctic fronts from January 21 through January 23. Wind chills dropped into the -40s across western Wisconsin, with RCX in Ladysmith reporting the coldest wind chill of -49F during this stretch of extreme cold. The strongest winds did not line up with the coolest temperatures, limiting wind chills from getting any colder than -49F.||The peak of the coldest conditions occurred from the evening on the 22nd into the morning of the 23rd. Very cold air temperatures around -10 to -20 below continued until the morning of the 26th, though winds were generally at or below 10 mph, limiting wind chills from dropping below -35F.||The lowest wind chills were:|-49F at KRCX (Rusk).|-47F at KRNH (St Croix).|-45F at KEAU (Chippewa).|-43F at KUBE (Barron).",KRGK reported wind gusts as high as 25 mph during the evening as air temperatures dropped from -15F to -20F overnight. The lowest measured wind chill was -41F at 1AM on the 23rd.,CSV
