BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202603,30,2128,202603,30,2129,210753,1317922,WISCONSIN,55,2026,March,Hail,C,73,MARATHON,GRB,30-MAR-26 21:28:00,CST-6,30-MAR-26 21:29:00,0,0,0,0,0.00K,0.00K,Public,1.75,,,,,,,,,,,3.49,N,(CWA)CEN WI ARPT MOS,3.49,N,(CWA)CEN WI ARPT MOS,44.83,-89.66,44.83,-89.66,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Golf ball size hail fell near Evergreen.,CSV
202603,30,2140,202603,30,2141,210753,1317923,WISCONSIN,55,2026,March,Hail,C,73,MARATHON,GRB,30-MAR-26 21:40:00,CST-6,30-MAR-26 21:41:00,0,0,0,0,0.00K,0.00K,Public,0.75,,,,,,,,,,,2.02,NW,MOSINEE,2.02,NW,MOSINEE,44.8,-89.73,44.8,-89.73,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Penny size hail fell near Mosinee.,CSV
202603,30,2202,202603,30,2203,210753,1317924,WISCONSIN,55,2026,March,Hail,C,15,CALUMET,GRB,30-MAR-26 22:02:00,CST-6,30-MAR-26 22:03:00,0,0,0,0,0.00K,0.00K,Public,1.75,,,,,,,,,,,0,N,STOCKBRIDGE,0,N,STOCKBRIDGE,44.07,-88.3,44.07,-88.3,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Golf ball size hail fell in Stockbridge.,CSV
202603,30,2221,202603,30,2222,210753,1317925,WISCONSIN,55,2026,March,Hail,C,15,CALUMET,GRB,30-MAR-26 22:21:00,CST-6,30-MAR-26 22:22:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,1.38,S,BRILLION,1.38,S,BRILLION,44.16,-88.07,44.16,-88.07,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Quarter size hail fell in Brillion.,CSV
202603,12,2100,202603,13,1100,210066,1316128,WISCONSIN,55,2026,March,Winter Storm,Z,10,ONEIDA,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 11:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall total in Oneida County was 8.8 inches in Minocqua as well as Rhinelander.,CSV
202603,12,2200,202603,13,1200,210066,1316133,WISCONSIN,55,2026,March,Winter Storm,Z,12,FLORENCE,GRB,12-MAR-26 22:00:00,CST-6,13-MAR-26 12:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).","The highest snowfall totals across Florence County included 8 inches in Aurora, 7 inches in Florence, and 6.5 inches in Spread Eagle.",CSV
202603,12,2000,202603,13,900,210066,1316134,WISCONSIN,55,2026,March,Winter Storm,Z,18,LINCOLN,GRB,12-MAR-26 20:00:00,CST-6,13-MAR-26 09:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall totals across Lincoln County included 9 inches near Merrill as well as Hamburg and 8 inches in Tomahawk.,CSV
202603,30,2303,202603,30,2304,210753,1317926,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,30-MAR-26 23:03:00,CST-6,30-MAR-26 23:04:00,0,0,0,0,0.00K,0.00K,Public,1.50,,,,,,,,,,,3.76,NNW,ASHWAUBENON,3.76,NNW,ASHWAUBENON,44.52,-88.11,44.52,-88.11,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Ping pong size hail fell near Ashwaubenon.,CSV
202603,30,2305,202603,30,2306,210753,1317927,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,30-MAR-26 23:05:00,CST-6,30-MAR-26 23:06:00,0,0,0,0,0.00K,0.00K,NWS Employee,1.25,,,,,,,,,,,2.55,NW,ASHWAUBENON,2.55,NW,ASHWAUBENON,44.5,-88.11,44.5,-88.11,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Half dollar size hail fell near Ashwaubenon.,CSV
202603,30,2300,202603,30,2301,210753,1317928,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,30-MAR-26 23:00:00,CST-6,30-MAR-26 23:01:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,1.7,SW,CORMIER,1.7,SW,CORMIER,44.55,-88.09,44.55,-88.09,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Quarter size hail fell near Howard.  The time of this report is an estimate based on radar data.,CSV
202603,30,2311,202603,30,2312,210753,1317929,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,30-MAR-26 23:11:00,CST-6,30-MAR-26 23:12:00,0,0,0,0,0.00K,0.00K,Social Media,1.00,,,,,,,,,,,.69,N,ALLOUEZ,.69,N,ALLOUEZ,44.48,-88.02,44.48,-88.02,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Quarter size hail fell in Allouez. The time of this report is an estimate based on radar data.,CSV
202603,30,2307,202603,30,2308,210753,1317930,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,30-MAR-26 23:07:00,CST-6,30-MAR-26 23:08:00,0,0,0,0,0.00K,0.00K,Public,1.75,,,,,,,,,,,2.76,N,ASHWAUBENON,2.76,N,ASHWAUBENON,44.51,-88.08,44.51,-88.08,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Golf ball hail fell near Ashwaubenon. The time of this report is an estimate based on radar data.,CSV
202603,30,2204,202603,30,2205,210753,1323222,WISCONSIN,55,2026,March,Hail,C,115,SHAWANO,GRB,30-MAR-26 22:04:00,CST-6,30-MAR-26 22:05:00,0,0,0,0,0.00K,0.00K,Social Media,1.00,,,,,,,,,,,.49,W,THORNTON,.49,W,THORNTON,44.8,-88.69,44.8,-88.69,Elevated thunderstorms developed north of a warm front Thursday night (3/30) across central Wisconsin and east-central Wisconsin. These storms tracked eastward across the region through the early morning hours on Friday (3/31).  The strongest storms produced large hail up to golf ball size.,Quarter size hail fell in Thornton.  The time of this report is an estimate based on radar data.,CSV
202603,12,2100,202603,13,1100,210066,1316165,WISCONSIN,55,2026,March,Winter Storm,Z,19,LANGLADE,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 11:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall total in Langlade County was 10 inches in White Lake.,CSV
202603,12,2100,202603,13,1100,210066,1316166,WISCONSIN,55,2026,March,Winter Storm,Z,20,MENOMINEE,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 11:00:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",Snowfall totals across Menominee County were generally 6 to 10 inches.,CSV
202603,12,2100,202603,13,1100,210066,1316167,WISCONSIN,55,2026,March,Winter Storm,Z,21,NORTHERN OCONTO,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 11:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).","The highest snowfall totals across northern Oconto County included 9 inches in Mountain, 8.5 inches in High Falls, and 7.2 inches in Townsend.",CSV
202603,31,953,202603,31,954,210965,1317931,WISCONSIN,55,2026,March,Hail,C,9,BROWN,GRB,31-MAR-26 09:53:00,CST-6,31-MAR-26 09:54:00,0,0,0,0,0.00K,0.00K,Trained Spotter,0.88,,,,,,,,,,,2.41,SW,BAY SETTLEMENT,2.41,SW,BAY SETTLEMENT,44.53,-87.92,44.53,-87.92,A line of elevated thunderstorms tracked through central and east-central Wisconsin during the middle to late part of the morning on Friday (3/31) north of a semi-stationary boundary.  The strongest storms produced hail up to nickel size.,Nickel size hail fell near Bay Settlement.,CSV
202603,12,2200,202603,13,1200,210066,1316168,WISCONSIN,55,2026,March,Winter Storm,Z,13,NORTHERN MARINETTE,GRB,12-MAR-26 22:00:00,CST-6,13-MAR-26 12:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall total in northern Marinette County was 8.6 inches in Athelstane.,CSV
202603,12,2100,202603,13,600,210066,1316169,WISCONSIN,55,2026,March,Winter Storm,Z,73,SOUTHERN MARINETTE,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 06:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall totals across southern Marinette County included 10 inches in Beaver and 6 inches in Crivitz.,CSV
202603,12,2100,202603,13,600,210066,1316170,WISCONSIN,55,2026,March,Winter Storm,Z,74,SOUTHERN OCONTO,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 06:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall total in southern Oconto County was 6.3 inches in Stiles.,CSV
202603,31,959,202603,31,1000,210965,1317932,WISCONSIN,55,2026,March,Hail,C,87,OUTAGAMIE,GRB,31-MAR-26 09:59:00,CST-6,31-MAR-26 10:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,0.88,,,,,,,,,,,2.57,WSW,APPLECREEK,2.57,WSW,APPLECREEK,44.32,-88.38,44.32,-88.38,A line of elevated thunderstorms tracked through central and east-central Wisconsin during the middle to late part of the morning on Friday (3/31) north of a semi-stationary boundary.  The strongest storms produced hail up to nickel size.,Nickel size hail fell near Mackville.,CSV
202603,12,2000,202603,13,1000,210066,1316171,WISCONSIN,55,2026,March,Winter Storm,Z,30,MARATHON,GRB,12-MAR-26 20:00:00,CST-6,13-MAR-26 10:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).","The highest snowfall totals across Marathon County included 9 inches in Nutterville, 8.4 inches in Wausau, and 7.2 inches in Weston.",CSV
202603,12,2100,202603,13,700,210066,1316172,WISCONSIN,55,2026,March,Winter Storm,Z,31,SHAWANO,GRB,12-MAR-26 21:00:00,CST-6,13-MAR-26 07:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall total in Shawano County was 7.3 inches in Split Rock.,CSV
202603,12,2200,202603,13,1200,210066,1316173,WISCONSIN,55,2026,March,Winter Storm,Z,22,DOOR,GRB,12-MAR-26 22:00:00,CST-6,13-MAR-26 12:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A clipper system tracking through the western Great Lakes Thursday evening (3/12) through Friday morning (3/13) brought a swath of heavy snow to northern Wisconsin. Snowfall totals were generally 6 to 10 inches across northern and portions of central Wisconsin.  In addition, northwest winds gusted to 40 to 50 mph Friday morning (3/13).||Some of the highest snowfall totals included 10 inches in Beaver (southern Marinette Co.) as well as White Lake (Langlade Co.), 9 inches in Nutterville (Marathon Co.) as well as Egg Harbor (Door Co.) and Merrill (Lincoln Co.), 8.8 inches in Minoqua (Oneida Co.) as well as Rhinelander (Oneida Co.), 8.6 inches in Athelstane (northern Marinette Co.), and 8.5 inches in Sister Bay (Door Co.) as well as High Falls (northern Oconto Co.) and Sister Bay (Door Co.).",The highest snowfall totals across Door County included 9 inches in Egg Harbor and 8.5 inches in Sister Bay.,CSV
202603,15,1800,202603,16,900,211748,1325134,WISCONSIN,55,2026,March,Winter Storm,Z,55,RICHLAND,ARX,15-MAR-26 18:00:00,CST-6,16-MAR-26 09:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"A historic and complex winter storm moved into western Wisconsin during the late evening hours on March 14th and continued through the morning on March 16th. Along the I-90 corridor, a period of heavy sleet manifested for the morning hours which was accompanied by thunder at times before switching to snow by late morning. North of I-90, a band of heavy snow set up during the morning hours on March 15th resulting in rapid snowfall accumulations with locations receiving upwards of 18 to 26 inches of snow. As the evening approached on March 15th, a secondary round of snow moved into the area with increasing winds leading to localized whiteout conditions at times before the winter storm exited the area towards daybreak. Numerous vehicles were stranded on I-94 as a result of the heavy snow near Osseo, WI.",This winter storm brought heavy snowfall totals to Richland County with snowfall reports across the county of 5 to 10 inches. The highest snowfall report in the county was 10 inches 1 mile south-southwest of Yuba.,CSV
202603,15,1600,202603,16,700,211748,1325227,WISCONSIN,55,2026,March,Winter Storm,Z,53,VERNON,ARX,15-MAR-26 16:00:00,CST-6,16-MAR-26 07:00:00,0,0,0,0,0.00K,0.00K,Public,,,,,,,,,,,,,,,,,,,,,,"A historic and complex winter storm moved into western Wisconsin during the late evening hours on March 14th and continued through the morning on March 16th. Along the I-90 corridor, a period of heavy sleet manifested for the morning hours which was accompanied by thunder at times before switching to snow by late morning. North of I-90, a band of heavy snow set up during the morning hours on March 15th resulting in rapid snowfall accumulations with locations receiving upwards of 18 to 26 inches of snow. As the evening approached on March 15th, a secondary round of snow moved into the area with increasing winds leading to localized whiteout conditions at times before the winter storm exited the area towards daybreak. Numerous vehicles were stranded on I-94 as a result of the heavy snow near Osseo, WI.",This winter storm brought heavy snow to Vernon County with snowfall totals ranging from 4 to 11 inches across the county. The highest snowfall total reported was in De Soto where 11.3 inches was measured.,CSV
202603,16,200,202603,16,1000,212236,1327407,WISCONSIN,55,2026,March,Blizzard,Z,72,KENOSHA,MKX,16-MAR-26 02:00:00,CST-6,16-MAR-26 10:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"A band of moderate to heavy snow moved across southern Wisconsin on the back side of a strong low pressure system moving into Lower Michigan, bringing a wide range of 4 to 16 inches of snow accumulation to southern Wisconsin. Snow was accompanied by frequent wind gusts of 35 to 60 mph and white-out conditions with visibilities down to 1/4 to 3/4 mile for an eight to twelve hour period of time.",Snowfall totals of 3 to 6 inches and winds of 40 to 50 mph caused frequent white-out conditions across the county. All schools were closed.,CSV
202603,16,200,202603,16,1000,212236,1327450,WISCONSIN,55,2026,March,Blizzard,Z,70,WALWORTH,MKX,16-MAR-26 02:00:00,CST-6,16-MAR-26 10:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"A band of moderate to heavy snow moved across southern Wisconsin on the back side of a strong low pressure system moving into Lower Michigan, bringing a wide range of 4 to 16 inches of snow accumulation to southern Wisconsin. Snow was accompanied by frequent wind gusts of 35 to 60 mph and white-out conditions with visibilities down to 1/4 to 3/4 mile for an eight to twelve hour period of time.",Snowfall totals of 6 to 8 inches and winds of 35 to 45 mph caused frequent white-out conditions across the county. All schools were closed.,CSV
202603,15,1800,202603,16,700,211748,1326085,WISCONSIN,55,2026,March,Winter Storm,Z,61,GRANT,ARX,15-MAR-26 18:00:00,CST-6,16-MAR-26 07:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"A historic and complex winter storm moved into western Wisconsin during the late evening hours on March 14th and continued through the morning on March 16th. Along the I-90 corridor, a period of heavy sleet manifested for the morning hours which was accompanied by thunder at times before switching to snow by late morning. North of I-90, a band of heavy snow set up during the morning hours on March 15th resulting in rapid snowfall accumulations with locations receiving upwards of 18 to 26 inches of snow. As the evening approached on March 15th, a secondary round of snow moved into the area with increasing winds leading to localized whiteout conditions at times before the winter storm exited the area towards daybreak. Numerous vehicles were stranded on I-94 as a result of the heavy snow near Osseo, WI.","The combination of gusty winds and falling snow resulted in a period of near-whiteout conditions across Grant County during the evening on March 15th through the morning hours on March 16th. Additionally, snowfall totals across the county ranged between 2 to 6 inches with the highest snowfall total being 5.7 inches 5 miles south of Muscoda.",CSV
202603,12,1800,202603,13,1500,211726,1325781,WISCONSIN,55,2026,March,Heavy Snow,Z,2,BAYFIELD,DLH,12-MAR-26 18:00:00,CST-6,13-MAR-26 15:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Low pressure moved from the Northern Rockies the morning of the 12th to the Upper Great Lakes the morning of the 13th and deepened as it moved east. This brought heavy snowfall to the region starting the afternoon/evening of the 12th and continued into the morning of the 13th. Snowfall totals of 5 to 10 inches were seen across the area with a high report of 11 inches in Gile.,Snowfall totals across the county were in the 4 to 8 inch range for the event with the highest totals across the northern part of the county. A high report of 10 inches was received from just southwest of Washburn.,CSV
202603,12,1800,202603,13,500,211726,1325784,WISCONSIN,55,2026,March,Heavy Snow,Z,1,DOUGLAS,DLH,12-MAR-26 18:00:00,CST-6,13-MAR-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Low pressure moved from the Northern Rockies the morning of the 12th to the Upper Great Lakes the morning of the 13th and deepened as it moved east. This brought heavy snowfall to the region starting the afternoon/evening of the 12th and continued into the morning of the 13th. Snowfall totals of 5 to 10 inches were seen across the area with a high report of 11 inches in Gile.,Snowfall totals for the event were in the 5 to 8 inch range. A high report of 9 inches was reported from the Foxboro area.,CSV
202603,12,1900,202603,13,1500,211726,1325786,WISCONSIN,55,2026,March,Heavy Snow,Z,3,ASHLAND,DLH,12-MAR-26 19:00:00,CST-6,13-MAR-26 15:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,Low pressure moved from the Northern Rockies the morning of the 12th to the Upper Great Lakes the morning of the 13th and deepened as it moved east. This brought heavy snowfall to the region starting the afternoon/evening of the 12th and continued into the morning of the 13th. Snowfall totals of 5 to 10 inches were seen across the area with a high report of 11 inches in Gile.,Snowfall totals were in the 4 to 8 inch range for the event with the highest amounts in the northern part of the county. A high report of 8 inches was received from Ashland.,CSV
